#podName,tenantCreation,dwsDequeue,superCreation,superReady,uwsDequeue,tenantUpdate
vc33-t34-pod118,1608839788,1608839788,1608839788,1608839788,1608839789,1608839789
vc49-t16-pod134,1608839791,1608839791,1608839791,1608839791,1608839792,1608839792
vc76-t13-pod175,1608839799,1608839799,1608839799,1608839799,1608839799,1608839799
vc64-t47-pod8,1608839766,1608839767,1608839767,1608839767,1608839774,1608839774
vc91-t45-pod109,1608839786,1608839786,1608839786,1608839786,1608839787,1608839787
vc24-t33-pod153,1608839795,1608839795,1608839795,1608839795,1608839795,1608839795
vc67-t37-pod170,1608839798,1608839798,1608839798,1608839798,1608839798,1608839798
vc60-t43-pod231,1608839810,1608839810,1608839810,1608839811,1608839811,1608839811
vc70-t31-pod40,1608839772,1608839772,1608839772,1608839772,1608839773,1608839773
vc32-t7-pod83,1608839781,1608839781,1608839781,1608839781,1608839781,1608839781
vc53-t42-pod144,1608839793,1608839793,1608839793,1608839793,1608839793,1608839793
vc38-t50-pod188,1608839802,1608839802,1608839802,1608839802,1608839802,1608839802
vc56-t25-pod17,1608839768,1608839768,1608839768,1608839768,1608839781,1608839781
vc43-t8-pod27,1608839770,1608839770,1608839770,1608839770,1608839770,1608839770
vc57-t17-pod44,1608839773,1608839773,1608839773,1608839773,1608839773,1608839773
vc28-t24-pod60,1608839776,1608839776,1608839776,1608839776,1608839777,1608839777
vc98-t4-pod276,1608839819,1608839819,1608839819,1608839820,1608839820,1608839820
vc46-t1-pod66,1608839777,1608839777,1608839777,1608839778,1608839778,1608839778
vc54-t10-pod138,1608839792,1608839792,1608839792,1608839792,1608839792,1608839792
vc56-t25-pod176,1608839799,1608839800,1608839800,1608839800,1608839800,1608839800
vc52-t36-pod261,1608839816,1608839816,1608839816,1608839817,1608839817,1608839817
vc97-t15-pod273,1608839819,1608839819,1608839819,1608839819,1608839819,1608839819
vc45-t14-pod62,1608839777,1608839777,1608839777,1608839777,1608839777,1608839777
vc49-t16-pod83,1608839781,1608839781,1608839781,1608839781,1608839782,1608839782
vc96-t18-pod95,1608839783,1608839783,1608839783,1608839783,1608839784,1608839784
vc53-t42-pod141,1608839792,1608839792,1608839792,1608839793,1608839793,1608839793
vc64-t47-pod212,1608839807,1608839807,1608839807,1608839807,1608839807,1608839807
vc71-t11-pod46,1608839773,1608839774,1608839774,1608839774,1608839774,1608839774
vc49-t16-pod57,1608839776,1608839776,1608839776,1608839776,1608839776,1608839776
vc73-t12-pod82,1608839781,1608839781,1608839781,1608839781,1608839781,1608839781
vc70-t31-pod113,1608839787,1608839787,1608839787,1608839787,1608839788,1608839788
vc82-t38-pod137,1608839792,1608839792,1608839792,1608839792,1608839792,1608839792
vc23-t6-pod37,1608839772,1608839772,1608839772,1608839772,1608839772,1608839772
vc97-t15-pod43,1608839773,1608839773,1608839773,1608839773,1608839773,1608839773
vc85-t39-pod122,1608839789,1608839789,1608839789,1608839789,1608839789,1608839789
vc98-t4-pod221,1608839808,1608839808,1608839808,1608839809,1608839809,1608839809
vc52-t36-pod294,1608839823,1608839823,1608839823,1608839823,1608839823,1608839823
vc2-t41-pod29,1608839770,1608839770,1608839770,1608839770,1608839771,1608839771
vc50-t2-pod131,1608839790,1608839790,1608839790,1608839791,1608839791,1608839791
vc87-t40-pod144,1608839793,1608839793,1608839793,1608839793,1608839794,1608839794
vc76-t13-pod180,1608839800,1608839800,1608839800,1608839800,1608839800,1608839800
vc46-t1-pod223,1608839809,1608839809,1608839809,1608839809,1608839809,1608839809
vc60-t43-pod43,1608839773,1608839773,1608839773,1608839773,1608839773,1608839773
vc53-t42-pod56,1608839775,1608839776,1608839776,1608839776,1608839776,1608839776
vc52-t36-pod286,1608839821,1608839821,1608839822,1608839822,1608839822,1608839822
vc2-t41-pod12,1608839767,1608839767,1608839767,1608839767,1608839767,1608839767
vc14-t5-pod90,1608839782,1608839782,1608839782,1608839782,1608839783,1608839783
vc44-t29-pod91,1608839782,1608839782,1608839782,1608839783,1608839783,1608839783
vc34-t22-pod7,1608839766,1608839766,1608839766,1608839767,1608839767,1608839767
vc24-t33-pod172,1608839799,1608839799,1608839799,1608839799,1608839799,1608839799
vc71-t11-pod188,1608839802,1608839802,1608839802,1608839802,1608839802,1608839802
vc44-t29-pod39,1608839772,1608839772,1608839772,1608839772,1608839773,1608839773
vc32-t7-pod172,1608839799,1608839799,1608839799,1608839799,1608839799,1608839799
vc5-t30-pod210,1608839806,1608839806,1608839806,1608839806,1608839806,1608839806
vc91-t45-pod270,1608839818,1608839818,1608839818,1608839818,1608839818,1608839818
vc50-t2-pod78,1608839780,1608839780,1608839780,1608839780,1608839781,1608839781
vc97-t15-pod81,1608839780,1608839781,1608839781,1608839781,1608839781,1608839781
